id,product_id,original_url,thumbnail_url,medium_url,large_url,alt_text,width,height,file_size,file_format,display_order,is_primary,created_at
3958,371,https://pelicanessentials.com/cdn/shop/files/IMG2895.jpg?v=1745336342&width=2000,,,,,,,,,1,f,2025-10-11 17:20:51.945405
3959,371,https://pelicanessentials.com/cdn/shop/files/IMG2898.jpg?v=1745336342&width=2000,,,,,,,,,2,f,2025-10-11 17:20:51.945405
3960,371,https://pelicanessentials.com/cdn/shop/files/IMG2892.jpg?v=1745340609&width=2000,,,,,,,,,3,f,2025-10-11 17:20:51.945405
3961,371,https://pelicanessentials.com/cdn/shop/files/IMG3086.jpg?v=1745340609&width=2000,,,,,,,,,4,f,2025-10-11 17:20:51.945406
3962,371,https://pelicanessentials.com/cdn/shop/files/IMG2806.jpg?v=1745340609&width=2000,,,,,,,,,5,f,2025-10-11 17:20:51.945406
3963,371,https://pelicanessentials.com/cdn/shop/files/IMG2903.jpg?v=1745336342&width=2000,,,,,,,,,6,f,2025-10-11 17:20:51.945406
3964,371,https://pelicanessentials.com/cdn/shop/files/IMG28991_412a76c0-d01c-4057-b94c-d8a58e9e4819.jpg?v=1755491828&width=1600,,,,,,,,,7,f,2025-10-11 17:20:51.945406
3965,371,https://pelicanessentials.com/cdn/shop/files/natural-oak-40613-290466_91bab83e-d896-46f4-8556-7e416323e350.jpg?v=1755491828&width=720,,,,,,,,,8,f,2025-10-11 17:20:51.945407
3966,371,https://pelicanessentials.com/cdn/shop/files/NATURALWALNUT2_403562bc-c751-4b7a-bc40-d4a6c93f3669.jpg?v=1755491828&width=1000,,,,,,,,,9,f,2025-10-11 17:20:51.945407
3967,371,https://pelicanessentials.com/cdn/shop/files/PE_DINING1_TEAK_BLACK_1_76a619cd-e1f0-4659-aeff-5f5d40c8e22e.jpg?v=1745336342&width=2165,,,,,,,,,10,f,2025-10-11 17:20:51.945407
3968,371,https://pelicanessentials.com/cdn/shop/files/IMG2883_285a5edc-b4d5-4e14-95b0-7e97a8ae6472.jpg?v=1745336342&width=2000,,,,,,,,,11,f,2025-10-11 17:20:51.945407
3969,372,https://pelicanessentials.com/cdn/shop/files/tan-1-seater-lifestyle.jpg?v=1692902059&width=3000,,,,,,,,,0,t,2025-10-11 17:20:53.153019
3970,372,https://pelicanessentials.com/cdn/shop/files/tan-1-seater-front.jpg?v=1696551096&width=1484,,,,,,,,,1,f,2025-10-11 17:20:53.153019
3971,372,https://pelicanessentials.com/cdn/shop/files/tan-1-seater-cross.jpg?v=1696551096&width=1457,,,,,,,,,2,f,2025-10-11 17:20:53.153019
3972,372,https://pelicanessentials.com/cdn/shop/files/tan-1-seater-left.jpg?v=1696551096&width=1365,,,,,,,,,3,f,2025-10-11 17:20:53.15302
3973,372,https://pelicanessentials.com/cdn/shop/files/leather-tan-swatch_40178b2f-d1de-4d07-8dbf-4d44584ad97f.jpg?v=1692902092&width=2781,,,,,,,,,4,f,2025-10-11 17:20:53.15302
3974,372,https://pelicanessentials.com/cdn/shop/files/black-1-seater.jpg?v=1694518030&width=1618,,,,,,,,,5,f,2025-10-11 17:20:53.15302
3975,372,https://pelicanessentials.com/cdn/shop/files/leather-black-swatch_af881e69-ef26-4a3f-9054-1bb6284dcb4e.jpg?v=1692902718&width=2781,,,,,,,,,6,f,2025-10-11 17:20:53.15302
3976,372,https://pelicanessentials.com/cdn/shop/files/oyster-1-seater.jpg?v=1694518053&width=1658,,,,,,,,,7,f,2025-10-11 17:20:53.153021
3977,372,https://pelicanessentials.com/cdn/shop/files/leather-oyster-swatch_e81a83c5-bb84-4e70-9e56-d1c74f7b76f3.jpg?v=1692902718&width=2781,,,,,,,,,8,f,2025-10-11 17:20:53.153021
3978,372,https://pelicanessentials.com/cdn/shop/files/1seaterred.jpg?v=1694521319&width=2173,,,,,,,,,9,f,2025-10-11 17:20:53.153021
3979,372,https://pelicanessentials.com/cdn/shop/files/leather-red-swatch_2da849b3-fcb7-43f1-851f-b81d446455b1.jpg?v=1694521319&width=2781,,,,,,,,,10,f,2025-10-11 17:20:53.153021
3980,372,https://pelicanessentials.com/cdn/shop/files/sand-1-seater.jpg?v=1694521319&width=1744,,,,,,,,,11,f,2025-10-11 17:20:53.153021
3981,373,https://pelicanessentials.com/cdn/shop/files/otoman_1_3db2ef24-1dc1-49e4-94ed-804711755ba0.jpg?v=1751592550&width=1534,,,,,,,,,0,t,2025-10-11 17:20:54.466619
3982,373,https://pelicanessentials.com/cdn/shop/files/paloabalonegreyfront.jpg?v=1751592550&width=3000,,,,,,,,,1,f,2025-10-11 17:20:54.46662
3983,373,https://pelicanessentials.com/cdn/shop/files/paloabalonegreyperspective.jpg?v=1751592550&width=3000,,,,,,,,,2,f,2025-10-11 17:20:54.46662
3984,373,https://pelicanessentials.com/cdn/shop/files/paloabalonegreyside.jpg?v=1751592550&width=3000,,,,,,,,,3,f,2025-10-11 17:20:54.46662
3985,373,https://pelicanessentials.com/cdn/shop/files/palocanaryyellowfront.jpg?v=1751592550&width=3000,,,,,,,,,4,f,2025-10-11 17:20:54.466621
3986,373,https://pelicanessentials.com/cdn/shop/files/palocanaryyellowperspective.jpg?v=1751592550&width=3000,,,,,,,,,5,f,2025-10-11 17:20:54.466621
3987,373,https://pelicanessentials.com/cdn/shop/files/palocanaryyellowside.jpg?v=1751592550&width=3000,,,,,,,,,6,f,2025-10-11 17:20:54.466621
3988,373,https://pelicanessentials.com/cdn/shop/files/palosprucefront.jpg?v=1751592550&width=3000,,,,,,,,,7,f,2025-10-11 17:20:54.466621
3989,373,https://pelicanessentials.com/cdn/shop/files/palospruceperspective.jpg?v=1751592550&width=3000,,,,,,,,,8,f,2025-10-11 17:20:54.466622
3990,373,https://pelicanessentials.com/cdn/shop/files/palospruceside.jpg?v=1751592550&width=3000,,,,,,,,,9,f,2025-10-11 17:20:54.466622
3991,373,https://pelicanessentials.com/cdn/shop/files/otoman_1_3db2ef24-1dc1-49e4-94ed-804711755ba0.jpg?v=1751592550&width=1534,,,,,,,,,10,f,2025-10-11 17:20:54.466622
3992,373,https://pelicanessentials.com/cdn/shop/files/paloabalonegreyfront.jpg?v=1751592550&width=3000,,,,,,,,,11,f,2025-10-11 17:20:54.466622
3993,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Lifestyle_Wood_Leg_Indigo_Blue.jpg?v=1696935519&width=1021,,,,,,,,,0,t,2025-10-11 17:20:55.192699
3994,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Front_Indigo_Blue_Wood_Leg.jpg?v=1686499646&width=1600,,,,,,,,,1,f,2025-10-11 17:20:55.1927
3995,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Indigo_Blue_Wood_Leg.jpg?v=1696935543&width=1167,,,,,,,,,2,f,2025-10-11 17:20:55.1927
3996,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Angle_Indigo_Blue_Wood_Leg.jpg?v=1686499646&width=1600,,,,,,,,,3,f,2025-10-11 17:20:55.1927
3997,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Side_Indigo_Blue_Wood_Leg.jpg?v=1682335019&width=1600,,,,,,,,,4,f,2025-10-11 17:20:55.1927
3998,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Close_Up_Indigo_Blue_Wood_Leg.jpg?v=1682335006&width=1600,,,,,,,,,5,f,2025-10-11 17:20:55.1927
3999,374,https://pelicanessentials.com/cdn/shop/products/Cyanblues.jpg?v=1668605420&width=1700,,,,,,,,,6,f,2025-10-11 17:20:55.192701
4000,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Ivory_Wood_Leg.jpg?v=1678790765&width=1800,,,,,,,,,7,f,2025-10-11 17:20:55.192701
4001,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Lifestyle_Wood_Leg_Ivory.jpg?v=1678790765&width=1600,,,,,,,,,8,f,2025-10-11 17:20:55.192701
4002,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Angle_Ivory_Wood_leg.jpg?v=1678790765&width=1600,,,,,,,,,9,f,2025-10-11 17:20:55.192701
4003,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Back_Ivory_Wood_leg.jpg?v=1678790765&width=1600,,,,,,,,,10,f,2025-10-11 17:20:55.192701
4004,374,https://pelicanessentials.com/cdn/shop/products/Ottoman_Side_Ivory_Wood_leg.jpg?v=1678790765&width=1600,,,,,,,,,11,f,2025-10-11 17:20:55.192702
4005,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Indigo_Blue_Wood_Leg_6259b6d1-9e4b-4e92-b903-974481c46f39.jpg?v=1669626892&width=1800,,,,,,,,,0,t,2025-10-11 17:20:55.945924
5338,502,https://www.sageliving.in/wp-content/uploads/2024/05/4.jpg?x36149,,,,,,,,,3,f,2025-10-11 17:24:27.455731
4006,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Angle_Indigo_Blue_Wood_Leg.jpg?v=1700488472&width=2000,,,,,,,,,1,f,2025-10-11 17:20:55.945924
4007,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Indigo_Blue_Wood_Leg.jpg?v=1700488472&width=1800,,,,,,,,,2,f,2025-10-11 17:20:55.945925
4008,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Close_Up_Indigo_Blue_Wood_Leg.jpg?v=1700488472&width=2000,,,,,,,,,3,f,2025-10-11 17:20:55.945925
4009,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Indigo_Blue_Wood_Leg.jpg?v=1700488472&width=2000,,,,,,,,,4,f,2025-10-11 17:20:55.945925
4010,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Side_Angle_Indigo_Blue_Wood_Leg.jpg?v=1700488472&width=2000,,,,,,,,,5,f,2025-10-11 17:20:55.945925
4011,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Back_Indigo_Blue_Wood_Leg.jpg?v=1700488472&width=2000,,,,,,,,,6,f,2025-10-11 17:20:55.945925
4012,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Ivory_Wood_Leg_8a9e7e3f-ad6d-4e39-be41-26d955db8c15.jpg?v=1700488472&width=1800,,,,,,,,,7,f,2025-10-11 17:20:55.945926
4013,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Ivory_Wood_Leg.jpg?v=1700488472&width=1800,,,,,,,,,8,f,2025-10-11 17:20:55.945926
4014,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Angle_Ivory_Wood_leg.jpg?v=1700488472&width=2000,,,,,,,,,9,f,2025-10-11 17:20:55.945926
4015,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Close_Up_Ivory_Wood_leg.jpg?v=1700488472&width=2000,,,,,,,,,10,f,2025-10-11 17:20:55.945926
4016,375,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Ivory_Wood_leg.jpg?v=1700488472&width=2000,,,,,,,,,11,f,2025-10-11 17:20:55.945926
4017,376,https://pelicanessentials.com/cdn/shop/products/3_Seater_Angle_Spruce_Blue.jpg?v=1751585124&width=602,,,,,,,,,0,t,2025-10-11 17:20:56.965507
4018,376,https://pelicanessentials.com/cdn/shop/products/3_Seater_Angle_Spruce_Blue.jpg?v=1751585124&width=602,,,,,,,,,1,f,2025-10-11 17:20:56.965507
4019,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Wood_Leg.jpg?v=1707914404&width=2000,,,,,,,,,0,t,2025-10-11 17:20:58.031755
4020,377,https://pelicanessentials.com/cdn/shop/products/Flat_Left_Arm_Chaise_StoneGrey_Wood_Leg.jpg?v=1740544068&width=1800,,,,,,,,,1,f,2025-10-11 17:20:58.031756
4021,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Angle_Stone_Grey.jpg?v=1740544068&width=1800,,,,,,,,,2,f,2025-10-11 17:20:58.031756
4022,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Stone_Grey.jpg?v=1740544068&width=1800,,,,,,,,,3,f,2025-10-11 17:20:58.031756
4023,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Side_Stone_Grey.jpg?v=1740544068&width=1800,,,,,,,,,4,f,2025-10-11 17:20:58.031757
4024,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Back_Stone_Grey.jpg?v=1740544068&width=1800,,,,,,,,,5,f,2025-10-11 17:20:58.031757
4025,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Spruce_Blue.jpg?v=1740544068&width=1800,,,,,,,,,6,f,2025-10-11 17:20:58.031757
4026,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Mustard.jpg?v=1740544068&width=1800,,,,,,,,,7,f,2025-10-11 17:20:58.031757
4027,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Indigo_Blue.jpg?v=1740544068&width=1800,,,,,,,,,8,f,2025-10-11 17:20:58.031757
4028,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Ivory.jpg?v=1740544068&width=1800,,,,,,,,,9,f,2025-10-11 17:20:58.031757
4029,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Abalone_Grey.jpg?v=1740544068&width=1800,,,,,,,,,10,f,2025-10-11 17:20:58.031758
4030,377,https://pelicanessentials.com/cdn/shop/products/Left_Arm_Chaise_Front_Sage_Green.jpg?v=1740544068&width=1800,,,,,,,,,11,f,2025-10-11 17:20:58.031758
4031,378,https://pelicanessentials.com/cdn/shop/files/9-Photoroom_cfe63edc-1ca1-4b51-bf3b-3901e13d2471.jpg?v=1757856037&width=2000,,,,,,,,,0,t,2025-10-11 17:20:59.637189
4032,378,https://pelicanessentials.com/cdn/shop/files/3_756a993f-c9c6-4ddd-859d-9f083fb874f4.jpg?v=1757856037&width=3000,,,,,,,,,1,f,2025-10-11 17:20:59.637189
4033,378,https://pelicanessentials.com/cdn/shop/files/top_view_02.jpg?v=1757856037&width=3000,,,,,,,,,2,f,2025-10-11 17:20:59.637189
4034,378,https://pelicanessentials.com/cdn/shop/files/4_85c8e790-3282-41ee-93fb-84417f4d7977.jpg?v=1757856037&width=3000,,,,,,,,,3,f,2025-10-11 17:20:59.63719
4035,378,https://pelicanessentials.com/cdn/shop/files/9_32bd8826-c65c-45a1-b5fa-145242f61c04.jpg?v=1757856037&width=3000,,,,,,,,,4,f,2025-10-11 17:20:59.63719
4036,378,https://pelicanessentials.com/cdn/shop/files/10_4534e638-6c3f-4724-874f-30e11725072e.jpg?v=1757856037&width=3000,,,,,,,,,5,f,2025-10-11 17:20:59.63719
4037,378,https://pelicanessentials.com/cdn/shop/files/IMG28991_0ff4cb02-917d-4318-93cc-126a19e4d2bf.jpg?v=1757856037&width=1600,,,,,,,,,6,f,2025-10-11 17:20:59.63719
4038,378,https://pelicanessentials.com/cdn/shop/files/7-Photoroom_6ef92c21-9264-4c06-b0d4-177e3c79a691.jpg?v=1757856037&width=2000,,,,,,,,,7,f,2025-10-11 17:20:59.63719
4039,378,https://pelicanessentials.com/cdn/shop/files/1_4161ed91-ecee-4aae-bcc1-d6aacd908657.jpg?v=1757856037&width=3000,,,,,,,,,8,f,2025-10-11 17:20:59.637191
4040,378,https://pelicanessentials.com/cdn/shop/files/top_view.jpg?v=1757856037&width=3000,,,,,,,,,9,f,2025-10-11 17:20:59.637191
4041,378,https://pelicanessentials.com/cdn/shop/files/7_e68b5bc5-049a-499b-8845-6a0fe25db14a.jpg?v=1757856037&width=3000,,,,,,,,,10,f,2025-10-11 17:20:59.637191
4042,378,https://pelicanessentials.com/cdn/shop/files/6_8c3dfb1f-1445-4aaf-b7df-cf017e858819.jpg?v=1757856037&width=3000,,,,,,,,,11,f,2025-10-11 17:20:59.637191
4043,379,https://pelicanessentials.com/cdn/shop/files/3_Seater_Front_Stone_Grey-Photoroom.jpg?v=1751585124&width=1600,,,,,,,,,0,t,2025-10-11 17:21:00.450877
4044,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Front_Stone_Grey.jpg?v=1751585124&width=1800,,,,,,,,,1,f,2025-10-11 17:21:00.450878
4045,379,https://pelicanessentials.com/cdn/shop/files/palo_3_seater_stone_grey.jpg?v=1751585124&width=2000,,,,,,,,,2,f,2025-10-11 17:21:00.450878
4046,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Wood_Leg.jpg?v=1751585124&width=2000,,,,,,,,,3,f,2025-10-11 17:21:00.450878
4047,379,https://pelicanessentials.com/cdn/shop/products/Flat_3_Seater_Spruce_Blue_Wood_Leg.jpg?v=1751585124&width=1800,,,,,,,,,4,f,2025-10-11 17:21:00.450879
4048,379,https://pelicanessentials.com/cdn/shop/products/Livestyle1_1.jpg?v=1751585124&width=2048,,,,,,,,,5,f,2025-10-11 17:21:00.450879
4049,379,https://pelicanessentials.com/cdn/shop/files/palo_3_seater_stone_spruce.jpg?v=1751585124&width=2000,,,,,,,,,6,f,2025-10-11 17:21:00.450879
4050,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Front_Spruce_Blue.jpg?v=1751585124&width=1800,,,,,,,,,7,f,2025-10-11 17:21:00.450879
4051,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Angle_Spruce_Blue.jpg?v=1751585124&width=602,,,,,,,,,8,f,2025-10-11 17:21:00.450879
4052,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Back_Spruce_Blue.jpg?v=1751585124&width=1800,,,,,,,,,9,f,2025-10-11 17:21:00.45088
4053,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Side_Spruce_Blue.jpg?v=1751585124&width=1800,,,,,,,,,10,f,2025-10-11 17:21:00.45088
4054,379,https://pelicanessentials.com/cdn/shop/products/3_Seater_Front_Ivory.jpg?v=1751585092&width=1800,,,,,,,,,11,f,2025-10-11 17:21:00.45088
4055,380,https://pelicanessentials.com/cdn/shop/files/2_Seater_Angle_Indigo_Blue-Photoroom.jpg?v=1751584776&width=1600,,,,,,,,,0,t,2025-10-11 17:21:01.844817
4056,380,https://pelicanessentials.com/cdn/shop/products/2_Seater_Front_Indigo_Blue.jpg?v=1751584776&width=1800,,,,,,,,,1,f,2025-10-11 17:21:01.844817
4057,380,https://pelicanessentials.com/cdn/shop/products/2_Seater_Angle_Indigo_Blue.jpg?v=1751584776&width=1800,,,,,,,,,2,f,2025-10-11 17:21:01.844817
4058,380,https://pelicanessentials.com/cdn/shop/products/2_Seater_Side_Indigo_Blue.jpg?v=1751584776&width=1800,,,,,,,,,3,f,2025-10-11 17:21:01.844818
4059,380,https://pelicanessentials.com/cdn/shop/products/2_Seater_Back_Indigo_Blue.jpg?v=1751584776&width=1800,,,,,,,,,4,f,2025-10-11 17:21:01.844818
4060,380,https://pelicanessentials.com/cdn/shop/products/Flat_2_Seater_Indigo_Blue_Wood_Leg.jpg?v=1751584776&width=1800,,,,,,,,,5,f,2025-10-11 17:21:01.844818
4061,380,https://pelicanessentials.com/cdn/shop/products/2_Seater_Wood_Leg_1600x_3da1d9cb-3c6f-4d7c-9156-f262130a1bdf.webp?v=1751584776&width=1600,,,,,,,,,6,f,2025-10-11 17:21:01.844818
4062,380,https://pelicanessentials.com/cdn/shop/files/palo_2.5_seater_abalone_grey.jpg?v=1751584776&width=2000,,,,,,,,,7,f,2025-10-11 17:21:01.844818
4063,380,https://pelicanessentials.com/cdn/shop/products/2_Seater_Front_Stone_Grey.jpg?v=1751584776&width=1800,,,,,,,,,8,f,2025-10-11 17:21:01.844818
4064,380,https://pelicanessentials.com/cdn/shop/files/lifestyle5_2_95bf105a-f629-42af-8b23-b08900e4ba67.jpg?v=1751584776&width=2000,,,,,,,,,9,f,2025-10-11 17:21:01.844819
4065,380,https://pelicanessentials.com/cdn/shop/files/2.5seaterwoodenlegperspectiveview_1_6c3d3d8f-e68e-49ca-924c-616b701bf388.jpg?v=1751584776&width=2000,,,,,,,,,10,f,2025-10-11 17:21:01.844819
4066,380,https://pelicanessentials.com/cdn/shop/files/2.5seaterwoodenleg_1_572f2aed-75ed-45a9-9510-9fc5dbe826a3.jpg?v=1751584776&width=1500,,,,,,,,,11,f,2025-10-11 17:21:01.844819
4067,381,https://pelicanessentials.com/cdn/shop/files/Screenshot2023-11-06at6.32.39PM.png?v=1699275875&width=976,,,,,,,,,0,t,2025-10-11 17:21:03.42376
4068,381,https://pelicanessentials.com/cdn/shop/files/Screenshot2023-11-06at6.32.39PM.png?v=1699275875&width=976,,,,,,,,,1,f,2025-10-11 17:21:03.42376
4069,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Ivory_Wood_Leg.jpg?v=1668602959&width=1800,,,,,,,,,0,t,2025-10-11 17:21:04.487273
4070,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Ivory_Wood_Leg_f36ab903-2143-447d-82cf-92a4a4227f37.jpg?v=1669626538&width=1800,,,,,,,,,1,f,2025-10-11 17:21:04.487273
4071,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Angle_Ivory_Wood_leg.jpg?v=1669626538&width=2000,,,,,,,,,2,f,2025-10-11 17:21:04.487273
4072,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Close_Up_Ivory_Wood_leg.jpg?v=1678781911&width=2000,,,,,,,,,3,f,2025-10-11 17:21:04.487274
4073,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Front_Ivory_Wood_leg.jpg?v=1678781911&width=2000,,,,,,,,,4,f,2025-10-11 17:21:04.487274
4074,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Spruce_Blue_Wood_Leg.jpg?v=1678782231&width=1800,,,,,,,,,5,f,2025-10-11 17:21:04.487274
4075,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Spruce_Blue_Wood_Leg_f2a8a8a1-da96-4ee0-972a-6107562970d5.jpg?v=1678782231&width=1800,,,,,,,,,6,f,2025-10-11 17:21:04.487274
4076,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Angle_Spruce_Blue_Wood_leg.jpg?v=1678782231&width=2000,,,,,,,,,7,f,2025-10-11 17:21:04.487274
4077,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Front_Spruce_Blue_Wood_leg.jpg?v=1678782231&width=2000,,,,,,,,,8,f,2025-10-11 17:21:04.487275
4078,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Close_Up_Spruce_Blue_Wood_leg.jpg?v=1678782231&width=2000,,,,,,,,,9,f,2025-10-11 17:21:04.487275
4079,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Indigo_Blue_Wood_Leg.jpg?v=1678782295&width=1800,,,,,,,,,10,f,2025-10-11 17:21:04.487275
4080,382,https://pelicanessentials.com/cdn/shop/products/3_Seater_Indigo_Blue_Wood_Leg_ae83cff4-f198-4f6e-8f46-412e6ebc391b.jpg?v=1678782295&width=1800,,,,,,,,,11,f,2025-10-11 17:21:04.487275
4081,383,https://pelicanessentials.com/cdn/shop/files/2_Seater_Angle_Indigo_Blue_Wood_Leg-Photoroom.jpg?v=1751584942&width=1600,,,,,,,,,0,t,2025-10-11 17:21:05.784153
4082,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Indigo_Blue_Wood_Leg_6a65fe71-6065-4590-bc67-f46475d9b2e5.jpg?v=1751584942&width=1800,,,,,,,,,1,f,2025-10-11 17:21:05.784154
4083,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Indigo_Blue_Wood_Leg.jpg?v=1751584942&width=1800,,,,,,,,,2,f,2025-10-11 17:21:05.784154
4084,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Angle_Indigo_Blue_Wood_Leg.jpg?v=1751584942&width=2000,,,,,,,,,3,f,2025-10-11 17:21:05.784154
4085,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Front_Indigo_Blue_Wood_Leg.jpg?v=1751584942&width=2000,,,,,,,,,4,f,2025-10-11 17:21:05.784155
4086,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Close_Up_Indigo_Blue_Wood_Leg.jpg?v=1751584942&width=2000,,,,,,,,,5,f,2025-10-11 17:21:05.784155
4087,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Ivory_Wood_Leg.jpg?v=1751584942&width=1800,,,,,,,,,6,f,2025-10-11 17:21:05.784155
4088,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Ivory_Wood_Leg_32ef29a0-8e09-461f-a2de-7da00bbefa6e.jpg?v=1751584942&width=1800,,,,,,,,,7,f,2025-10-11 17:21:05.784155
4089,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Angle_Ivory_Wood_leg.jpg?v=1751584942&width=2000,,,,,,,,,8,f,2025-10-11 17:21:05.784155
4090,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Close_Up_Ivory_Wood_leg.jpg?v=1751584942&width=2000,,,,,,,,,9,f,2025-10-11 17:21:05.784156
4091,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Front_Ivory_Wood_leg.jpg?v=1751584942&width=2000,,,,,,,,,10,f,2025-10-11 17:21:05.784156
4092,383,https://pelicanessentials.com/cdn/shop/products/2_Seater_Spruce_Blue_Wood_Leg.jpg?v=1751584942&width=1800,,,,,,,,,11,f,2025-10-11 17:21:05.784156
4093,384,https://pelicanessentials.com/cdn/shop/files/palo_2.5_split_seater_stone_grey.jpg?v=1734333204&width=1651,,,,,,,,,0,t,2025-10-11 17:21:07.112972
4094,384,https://pelicanessentials.com/cdn/shop/files/StoneGrey_9500ba2c-ca36-463d-ae57-cd7028c4261d.jpg?v=1734333204&width=1875,,,,,,,,,1,f,2025-10-11 17:21:07.112973
4095,384,https://pelicanessentials.com/cdn/shop/files/5-19_2.jpg?v=1734333204&width=2000,,,,,,,,,2,f,2025-10-11 17:21:07.112973
